ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMMS7,1,TMMS5,HT,HT,347.8774,apriori
TMMS7,2,112TMMSY,HT,HT,347.8774,apriori
TMMS7,3,TMMS6,HT,HT,345.5736,apriori
TMMS7,4,TMMS9,HT,HT,345.5582,apriori
TMMS7,5,TMMS5.5,HT,HT,344.4102,apriori
TMMS7,6,TMMS11,HT,HT,342.1369,apriori
TMMS7,7,TMMS14,HT,HT,337.6457,apriori
TMMS7,8,TMMS13,HT,HT,336.6193,apriori
TMMS7,9,TMMS15,HT,HT,335.4128,apriori
TMMS7,10,TMMS12,HT,HT,335.372,apriori
FTX40E,1,FTX27E,HT,UNKNOWN,54.3011,apriori
FTX40E,2,FTX30E,HT,UNKNOWN,54.3011,apriori
FTX40E,3,FTX47E,HT,UNKNOWN,54.3011,apriori
FTX40E,4,FTX55E,HT,UNKNOWN,54.3011,apriori
FTX40E,5,207EFTXY,HT,HT,54.3011,apriori
FTX40E,6,TTX8E,HT,HT,53.9976,apriori
FTX40E,7,FTX45E,HT,HT,53.9353,apriori
FTX40E,8,FTX50E,HT,HT,53.8213,apriori
FTX40E,9,TTX10E,HT,HT,53.5981,apriori
FTX40E,10,TTX15E,HT,HT,53.4672,apriori
HBBD16,1,SEPPREATV,HT,HT,46.5037,apriori
HBBD16,2,222SFFSFR,HT,HT,46.5037,apriori
HBBD16,3,SEPPROCORE1A,HT,HT,46.5037,apriori
HBBD16,4,TD1040A,HT,UNKNOWN,46.5037,apriori
HBBD16,5,TDM100A,HT,UNKNOWN,46.5037,apriori
HBBD16,6,UPT35R,HT,UNKNOWN,37.369,apriori
HBBD16,7,224SFFSMFR,HT,HT,30.5945,apriori
HBBD16,8,PK52A,HT,HT,27.7668,apriori
HBBD16,9,PPB826A,HT,HT,21.9601,apriori
HBBD16,10,DB121C,HT,PT,18.9945,apriori
STMM5.5,1,STMM9,HT,UNKNOWN,49.651,apriori
STMM5.5,2,144TMPB,HT,HT,49.651,apriori
STMM5.5,3,STMM6,HT,HT,49.1444,apriori
STMM5.5,4,STMM14,HT,HT,49.1432,apriori
STMM5.5,5,STMM11,HT,HT,49.0528,apriori
STMM5.5,6,STMM12,HT,HT,48.9633,apriori
STMM5.5,7,STMM5,HT,HT,48.8819,apriori
STMM5.5,8,STMM13,HT,HT,48.806,apriori
STMM5.5,9,STMM7,HT,HT,48.582,apriori
STMM5.5,10,STMM8,HT,HT,47.8594,apriori
AWTEFTP11K,1,SPBS704AR,HT,HT,0.923113,popularity
AWTEFTP11K,2,BLPTHC87,HT,HT,0.534509,popularity
AWTEFTP11K,3,TMXK2,HT,HT,0.519814,popularity
AWTEFTP11K,4,T72,HT,HT,0.540482,popularity
AWTEFTP11K,5,SIMM170,HT,HT,0.435154,popularity
AWTEFTP11K,6,F80,HT,HT,0.647611,popularity
AWTEFTP11K,7,SHD1R,HT,HT,0.69672,popularity
AWTEFTP11K,8,TMXK4,HT,HT,0.472601,popularity
AWTEFTP11K,9,SGDX80BR,HT,HT,0.461225,popularity
AWTEFTP11K,10,SGD6BR,HT,HT,0.766496,popularity
TPMB25,1,BHS7A,ES,HT,150.7226,apriori
TPMB25,2,340SSDP,ES,HT,129.1908,apriori
TPMB25,3,FBBA325,ES,UNKNOWN,101.8338,apriori
TPMB25,4,10SSD,ES,HT,95.3791,apriori
TPMB25,5,ECPNG032R,ES,UNKNOWN,80.7442,apriori
TPMB25,6,222AFSP,ES,HT,70.8907,apriori
TPMB25,7,OFW3,ES,HT,69.7092,apriori
TPMB25,8,SN25A,ES,HT,67.4039,apriori
TPMB25,9,FB303B,ES,ES,65.7698,apriori
TPMB25,10,SWM111A,ES,HT,62.7457,apriori
TMR4R,1,YA249,HT,UNKNOWN,72.4745,apriori
TMR4R,2,2004BSKA,HT,HT,39.2343,apriori
TMR4R,3,BTC10,HT,UNKNOWN,34.33,apriori
TMR4R,4,208CCP,HT,HT,28.7502,apriori
TMR4R,5,BTC3A,HT,HT,27.3919,apriori
TMR4R,6,PK53A,HT,HT,23.2954,apriori
TMR4R,7,TMS4E,HT,HT,19.3265,apriori
TMR4R,8,208AFX,HT,HT,19.2552,apriori
TMR4R,9,FX18,HT,UNKNOWN,19.2552,apriori
TMR4R,10,FX24A,HT,UNKNOWN,19.2552,apriori
TMXM114,1,TMC109A,HT,HT,114.1185,apriori
TMXM114,2,CTNN13KF,HT,PT,31.2043,apriori
TMXM114,3,TMBS8A,HT,HT,24.9012,apriori
TMXM114,4,GMB3042,HT,HT,19.1566,apriori
TMXM114,5,PBMB5R,HT,HT,12.5405,apriori
TMXM114,6,PBMS5R,HT,HT,9.726,apriori
TMXM114,7,TK72,HT,HT,6.9828,apriori
TMXM114,8,IPLM24C,HT,HT,6.0886,apriori
TMXM114,9,CTB8174,HT,PT,4.8385,apriori
TMXM114,10,PHG1055BK,HT,HT,4.386,apriori
IPDLM17A,1,IPSM21,HT,HT,278.9017,apriori
IPDLM17A,2,IPSM18,HT,HT,247.9126,apriori
IPDLM17A,3,IPSM15,HT,HT,169.0313,apriori
IPDLM17A,4,IPLM22C,HT,HT,83.5661,apriori
IPDLM17A,5,IPL38C,HT,HT,39.2819,apriori
IPDLM17A,6,IPL24C,HT,HT,20.5832,apriori
IPDLM17A,7,106IPTMMA,HT,HT,20.4324,apriori
IPDLM17A,8,IPTMM12A,HT,UNKNOWN,20.4324,apriori
IPDLM17A,9,IPTMM13A,HT,UNKNOWN,20.4324,apriori
IPDLM17A,10,IPTMM14A,HT,UNKNOWN,20.4324,apriori
R404,1,AD8B,HT,UNKNOWN,324.9884,apriori
