item_sku,rec_sku,price
103TMXKLA,204FXKLA,387.0
103TMXKLA,106IPTMMA,358.0
103TMXKLA,TRX72,180.5
103TMXKLA,GAX36,127.0
103TMXKLA,TFY72,120.5
103TMXKLA,PT338,585.95
103TMXKLA,PPCSG710,321.0
103TMXKLA,BLPBTW6,74.75
103TMXKLA,PTGR100,257.95
103TMXKLA,SX24,104.0
103TMXKLA,TMX1,17.7
103TMXKLA,SVTSRAD272U,417.0
103TMXKLA,112TMMSY,307.0
103TMXKLA,SGDXL80BR,263.0
103TMXKLA,411CF,92.75
103TMXKLA,MAGMICRO,12.8
103TMXKLA,207IPSFM,429.0
103TMXKLA,FK80,131.0
103TMXKLA,112RTMA,302.0
103TMXKLA,R1012C,35.0
103TMXKLA,HBFE103,323.0
103TMXKLA,THLLF72,179.5
103TMXKLA,R1011C,34.95
103TMXKLA,PL344BCF,152.5
103TMXKLA,HCP48BCF,55.5
103TMXKLA,HCP10,46.25
103TMXKLA,490CF,90.5
103TMXKLA,SVTS264,490.0
103TMXKLA,307IPLMY,640.0
103TMXKLA,325SIMM,1265.0
106IPTMMA,207IPSFM,429.0
106IPTMMA,103TMXKLA,278.0
106IPTMMA,207IPFM,435.0
106IPTMMA,204FXKLA,387.0
106IPTMMA,112SIMTMM,323.0
106IPTMMA,312IPLM,1045.0
106IPTMMA,307IPLMY,640.0
106IPTMMA,106TMUSMA,359.0
106IPTMMA,207IMFLE,136.5
106IPTMMA,MAGMICRO,12.8
106IPTMMA,GAX36,127.0
106IPTMMA,CTLU861,112.95
106IPTMMA,PG160,109.5
106IPTMMA,ASTFUN19KIT,123.0
106IPTMMA,MAGMAT,88.25
106IPTMMA,304IMX,243.0
106IPTMMA,PKN500,62.25
106IPTMMA,PPK300,25.5
106IPTMMA,EXD35A,550.0
106IPTMMA,CTLMAG-BOOT,44.0
106IPTMMA,TMM4,20.8
106IPTMMA,MAGMINI,34.75
106IPTMMA,UTS105A,146.0
106IPTMMA,111TMUSMA,650.0
106IPTMMA,112RTMA,302.0
106IPTMMA,312IMMS,411.0
106IPTMMA,HCP48BCF,55.5
106IPTMMA,305TSKTA,300.0
106IPTMMA,MTIND683A,241.05
106IPTMMA,210FRHMA,292.0
10SSD,340SSDP,22.3
10SSD,AW4-1/2D,3.5
10SSD,AW4D,3.2
10SSD,AW5D,3.2
10SSD,AW6D,3.45
10SSD,AW7D,3.35
10SSD,AW8D,3.35
10SSD,AW10D,6.55
10SSD,AW12D,8.3
10SSD,PKB53A,37.5
10SSD,20SSD,15.5
10SSD,30SSD,18.3
10SSD,GM3046,40.0
10SSD,SDM252C,4.4
10SSD,GMB3041,11.3
10SSD,S4,120.5
10SSD,1412A,53.0
10SSD,14V,88.75
10SSD,14V12,92.0
10SSD,2006IT,153.0
10SSD,208CCP,50.5
10SSD,2420A,83.75
10SSD,7031A,45.5
10SSD,A106,50.25
10SSD,A127,45.5
10SSD,A129,46.75
10SSD,A159,55.5
10SSD,A179A,56.5
10SSD,A3046,57.5
10SSD,A36A,134.5
110RTSMA,208EFTABMY,258.0
110RTSMA,TDM99117C,835.0
110RTSMA,311IMFSY,396.0
110RTSMA,BOERM704,306.0
110RTSMA,PTR2505,420.95
110RTSMA,CTL8850,115.95
110RTSMA,BEXD10A,327.0
110RTSMA,OXKRM705,285.0
