query_sku,rec_sku,price
103TMXKLA,FKF80A,153
103TMXKLA,FC72,116
103TMXKLA,213AFLEY,294
103TMXKLA,TMS70A,27.25
103TMXKLA,207IPSFM,429
103TMXKLA,SGDXL80BR,263
103TMXKLA,305ASX,258
103TMXKLA,103TMXKLA,278
103TMXKLA,112TMMSY,307
103TMXKLA,912AEP,92
103UFTS,224SFFSMFR,690
103UFTS,F80,142
103UFTS,FXK6,42
103UFTS,211FY,246
103UFTS,110TMDY,177.5
103UFTS,106BTMX,160.5
103UFTS,110STMDY,284
103UFTS,SOEXM8,41
103UFTS,214SIMFMYA,396
103UFTS,S9706KRA,51.25
106ATMXW,110TMDY,177.5
106ATMXW,F80,142
106ATMXW,110STMDY,284
106ATMXW,106BTMX,160.5
106ATMXW,224SFFSMFR,690
106ATMXW,SOEXM8,41
106ATMXW,211FY,246
106ATMXW,106ATMXW,186
106ATMXW,T72,115.5
106ATMXW,SOEXM9,42
106BTMX,224SFFSMFR,690
106BTMX,106BTMX,160.5
106BTMX,211FY,246
106BTMX,110TMDY,177.5
106BTMX,SOEXM8,41
106BTMX,FXK6,42
106BTMX,F80,142
106BTMX,S9706KRA,51.25
106BTMX,SOEXM9,42
106BTMX,206AFXW,256
106IPTMMA,106IPTMMA,358
106IPTMMA,207IPFM,435
106IPTMMA,207IPSFM,429
106IPTMMA,112TMMSY,307
106IPTMMA,SHCP1B,214.5
106IPTMMA,210EFTXRY,407
106IPTMMA,325SIMM,1265
106IPTMMA,106TMUSMA,359
106IPTMMA,SGRHT6BR,247
106IPTMMA,307IPLMY,640
106TMUSA,T72,115.5
106TMUSA,61CF,58.5
106TMUSA,F80,142
106TMUSA,110TMDY,177.5
106TMUSA,OEX8B,39.75
106TMUSA,F4LB,66.5
106TMUSA,86ACF,59.75
106TMUSA,OEX711B,645
106TMUSA,110STMDY,284
106TMUSA,211FY,246
106TMUSMA,MT302,63.25
106TMUSMA,SGD153BR,26.75
106TMUSMA,SGDX80BR,219.5
106TMUSMA,S9706KRA,51.25
106TMUSMA,EC-USB-C-3A,43.25
106TMUSMA,FBST338,43.25
106TMUSMA,FZ7A,15.45
106TMUSMA,HBFE32,102.5
106TMUSMA,BHM9A,43.75
106TMUSMA,PPC710BK,318
107ATMPB,110TMDY,177.5
107ATMPB,110STMDY,284
107ATMPB,61CF,58.5
107ATMPB,F80,142
107ATMPB,211FY,246
107ATMPB,OEX8B,39.75
107ATMPB,OEX711B,645
107ATMPB,FXK6,42
107ATMPB,SOEX710,497
107ATMPB,FXK3,34.25
10MA,EC-USB-C-3A,43.25
10MA,110TMDY,177.5
10MA,211FY,246
10MA,F80,142
10MA,TA3,19.15
10MA,PPC105LA,39.75
10MA,61CF,58.5
10MA,FXK6,42
10MA,T72,115.5
10MA,A2A,22.5
10R,110TMDY,177.5
10R,F80,142
10R,EC-USB-C-3A,43.25
10R,211FY,246
10R,FXK6,42
10R,T72,115.5
10R,61CF,58.5
10R,YA337A,28
10R,F4LB,66.5
10R,106TMUSA,356
10SSD,PPC103A,19.4
10SSD,VS807B,379
10SSD,AW1013DK,67.25
10SSD,F80,142
10SSD,SGDX80BR,219.5
10SSD,HSG319,53.5
10SSD,FU8A,67
10SSD,110TMDY,177.5
10SSD,211FY,246
10SSD,T72,115.5
110ETMAY,110ETMAY,263
110ETMAY,SGD6BR,34.75
110ETMAY,PWC27,108.5
110ETMAY,UIM2FL,23.95
110ETMAY,SOEX710,497
110ETMAY,SOEX30,85.25
110ETMAY,MPC7A,24
110ETMAY,AWS13,65
110ETMAY,110TMDY,177.5
110ETMAY,HBSE10,62.75
110RTSMA,GF22,21.5
110RTSMA,13ELECTBP14KIT,955
110RTSMA,206ESSPKPLG2,417
110RTSMA,206SFSUM,473
110RTSMA,210AFSP,371
110RTSMA,ECUHD218,379
110RTSMA,208FRDHM,273
110RTSMA,2003LN,171
110RTSMA,110RTSMA,213
110RTSMA,112TMMDSY,307
110STMDY,F80,142
110STMDY,OEX711B,645
110STMDY,110STMDY,284
110STMDY,T72,115.5
110STMDY,FXK6,42
110STMDY,TA3,19.15
110STMDY,OEX10B,39.75
110STMDY,OEX8B,39.75
110STMDY,EC-USB-C-3A,43.25
110STMDY,211FY,246
110STMY,212SFSMY,391
110STMY,S9706KRA,51.25
110STMY,EC-USB-C-3A,43.25
110STMY,FXK3,34.25
110STMY,F80,142
110STMY,FU8A,67
110STMY,211SFSY,377
110STMY,TMXK60,28.75
110STMY,FXK6,42
110STMY,SXK5,47.75
110TMDY,110TMDY,177.5
110TMDY,F80,142
110TMDY,OEX711B,645
110TMDY,110STMDY,284
110TMDY,91ACP,52.75
