query_sku,rec_sku,price
103TMXKLA,206AFX,236.5
103TMXKLA,FXK3,34.25
103TMXKLA,TMXK60,28.75
103TMXKLA,304IMX,243
103TMXKLA,106ATMXW,186
103TMXKLA,FXK6,42
103TMXKLA,106BTMX,160.5
103TMXKLA,305ASX,258
103TMXKLA,FXK11,53.5
103TMXKLA,206AFXW,256
103UFTS,106BTMX,160.5
103UFTS,305ASX,258
103UFTS,106ATMXW,186
103UFTS,FXK6,42
103UFTS,206AFXW,256
103UFTS,304IMX,243
103UFTS,FXK11,53.5
103UFTS,206AFX,236.5
103UFTS,FXK3,34.25
103UFTS,S9706KRA,51.25
106ATMXW,106BTMX,160.5
106ATMXW,206AFXW,256
106ATMXW,FXK3,34.25
106ATMXW,FXK6,42
106ATMXW,305ASX,258
106ATMXW,FXK11,53.5
106ATMXW,304IMX,243
106ATMXW,206AFX,236.5
106ATMXW,106ATMXW,186
106ATMXW,106TMUSA,356
106BTMX,FXK6,42
106BTMX,FXK3,34.25
106BTMX,106BTMX,160.5
106BTMX,305ASX,258
106BTMX,FXK11,53.5
106BTMX,206AFXW,256
106BTMX,106ATMXW,186
106BTMX,206AFX,236.5
106BTMX,304IMX,243
106BTMX,TMXK60,28.75
106IPTMMA,307IPLMY,640
106IPTMMA,103UFTS,213.5
106IPTMMA,207IPFM,435
106IPTMMA,FU8A,67
106IPTMMA,IPF800B,70.25
106IPTMMA,205IPF,273
106IPTMMA,TMU8B,61
106IPTMMA,106TMUSA,356
106IPTMMA,IP80D,84.75
106IPTMMA,312IPL,1070
106TMUSA,212FMY,260
106TMUSA,111STMMDY,321
106TMUSA,313SYA,685
106TMUSA,111TMMDY,224.5
106TMUSA,212SFMY,391
106TMUSA,207EFAMY,218.5
106TMUSA,110TMDY,177.5
106TMUSA,313SWMYA,398
106TMUSA,211FY,246
106TMUSA,313SMYA,555
106TMUSMA,TPM16,43
106TMUSMA,JT13B,34.25
106TMUSMA,FBST338,43.25
106TMUSMA,SSDMR4BR,84.75
106TMUSMA,GA296B,17.8
106TMUSMA,SGDMRC4-TM4,27.25
106TMUSMA,RULER601,19.35
106TMUSMA,SHDX80R,219.5
106TMUSMA,SHD1R,15.55
106TMUSMA,SHDX60R,187.5
107ATMPB,110TMDY,177.5
107ATMPB,SOEX710,497
107ATMPB,SOEXM710,510
107ATMPB,OEXM710B,490
107ATMPB,110STMDY,284
107ATMPB,OEX711B,645
107ATMPB,RXFMS606B,376
107ATMPB,OEXM713B,700
107ATMPB,SOXRRM710A,575
107ATMPB,214SIMFMYA,396
10MA,8HR,33.25
10MA,10MA,19.25
10MA,SGASA204CR,67.25
10MA,HSG319,53.5
10MA,YA339A,18.6
10MA,PK53A,25.75
10MA,CSA8CR,40.25
10MA,SGHF616BR,24.35
10MA,YA337A,28
10MA,8R,18.3
10R,YA337A,28
10R,SGASA204CR,67.25
10R,8R,18.3
10R,HSG319,53.5
