,query_sku,rec_sku,price
0,103TMXKLA,206AFX,236.5
1,103TMXKLA,FXK3,34.25
2,103TMXKLA,TMXK60,28.75
3,103TMXKLA,304IMX,243.0
4,103TMXKLA,106ATMXW,186.0
5,103TMXKLA,FXK6,42.0
6,103TMXKLA,106BTMX,160.5
7,103TMXKLA,305ASX,258.0
8,103TMXKLA,FXK11,53.5
9,103TMXKLA,206AFXW,256.0
10,103UFTS,106BTMX,160.5
11,103UFTS,305ASX,258.0
12,103UFTS,106ATMXW,186.0
13,103UFTS,FXK6,42.0
14,103UFTS,206AFXW,256.0
15,103UFTS,304IMX,243.0
16,103UFTS,FXK11,53.5
17,103UFTS,206AFX,236.5
18,103UFTS,FXK3,34.25
19,103UFTS,S9706KRA,51.25
20,106ATMXW,106BTMX,160.5
21,106ATMXW,206AFXW,256.0
22,106ATMXW,FXK3,34.25
23,106ATMXW,FXK6,42.0
24,106ATMXW,305ASX,258.0
25,106ATMXW,FXK11,53.5
26,106ATMXW,304IMX,243.0
27,106ATMXW,206AFX,236.5
28,106ATMXW,106ATMXW,186.0
29,106ATMXW,106TMUSA,356.0
30,106BTMX,FXK6,42.0
31,106BTMX,FXK3,34.25
32,106BTMX,106BTMX,160.5
33,106BTMX,305ASX,258.0
34,106BTMX,FXK11,53.5
35,106BTMX,206AFXW,256.0
36,106BTMX,106ATMXW,186.0
37,106BTMX,206AFX,236.5
38,106BTMX,304IMX,243.0
39,106BTMX,TMXK60,28.75
40,106IPTMMA,307IPLMY,640.0
41,106IPTMMA,103UFTS,213.5
42,106IPTMMA,207IPFM,435.0
43,106IPTMMA,FU8A,67.0
44,106IPTMMA,IPF800B,70.25
45,106IPTMMA,205IPF,273.0
46,106IPTMMA,TMU8B,61.0
47,106IPTMMA,106TMUSA,356.0
48,106IPTMMA,IP80D,84.75
49,106IPTMMA,312IPL,1070.0
50,106TMUSA,212FMY,260.0
51,106TMUSA,111STMMDY,321.0
52,106TMUSA,313SYA,685.0
53,106TMUSA,111TMMDY,224.5
54,106TMUSA,212SFMY,391.0
55,106TMUSA,207EFAMY,218.5
56,106TMUSA,110TMDY,177.5
57,106TMUSA,313SWMYA,398.0
58,106TMUSA,211FY,246.0
59,106TMUSA,313SMYA,555.0
60,106TMUSMA,TPM16,43.0
61,106TMUSMA,JT13B,34.25
62,106TMUSMA,FBST338,43.25
63,106TMUSMA,SSDMR4BR,84.75
64,106TMUSMA,GA296B,17.8
65,106TMUSMA,SGDMRC4-TM4,27.25
66,106TMUSMA,RULER601,19.35
67,106TMUSMA,SHDX80R,219.5
68,106TMUSMA,SHD1R,15.55
69,106TMUSMA,SHDX60R,187.5
70,107ATMPB,110TMDY,177.5
71,107ATMPB,SOEX710,497.0
72,107ATMPB,SOEXM710,510.0
73,107ATMPB,OEXM710B,490.0
74,107ATMPB,110STMDY,284.0
75,107ATMPB,OEX711B,645.0
76,107ATMPB,RXFMS606B,376.0
77,107ATMPB,OEXM713B,700.0
78,107ATMPB,SOXRRM710A,575.0
79,107ATMPB,214SIMFMYA,396.0
80,10MA,8HR,33.25
81,10MA,10MA,19.25
82,10MA,SGASA204CR,67.25
83,10MA,HSG319,53.5
84,10MA,YA339A,18.6
85,10MA,PK53A,25.75
86,10MA,CSA8CR,40.25
87,10MA,SGHF616BR,24.35
88,10MA,YA337A,28.0
89,10MA,8R,18.3
90,10R,YA337A,28.0
91,10R,SGASA204CR,67.25
92,10R,8R,18.3
93,10R,HSG319,53.5
94,10R,YA339A,18.6
95,10R,10MA,19.25
96,10R,8HR,33.25
97,10R,GA98A,27.75
98,10R,RTD48,198.0
99,10R,SGHF616BR,24.35
100,10SSD,LBUK1,59.25
101,10SSD,TPM16,43.0
102,10SSD,RULER602,19.05
103,10SSD,GA143C,10.1
104,10SSD,TPMB25,51.0
105,10SSD,EECT200,82.5
106,10SSD,JT13B,34.25
107,10SSD,ECFB200BL,58.8
108,10SSD,8HR,33.25
109,10SSD,FB360C,10.6
110,110ETMAY,SGDP31IRBR,24.5
111,110ETMAY,SGDP63IRBR,34.75
112,110ETMAY,SGDX80BR,219.5
113,110ETMAY,SGDP42IRBR,30.5
114,110ETMAY,SGD6BR,34.75
115,110ETMAY,SGD4BR,30.5
116,110ETMAY,SGD2BR,24.5
117,110ETMAY,SGDX60BR,179.5
118,110ETMAY,SGD8BR,42.5
119,110ETMAY,SHDX80R,219.5
120,110RTSMA,211SFSY,377.0
121,110RTSMA,FA12LE,45.75
122,110RTSMA,FRX181,68.25
123,110RTSMA,F161,20.75
124,110RTSMA,FAML6E,39.0
125,110RTSMA,TW421,68.0
126,110RTSMA,FABLM5E,39.75
127,110RTSMA,SA16E,31.25
128,110RTSMA,IMM360,68.25
129,110RTSMA,208EFAY,227.0
130,110STMDY,RXFMS606B,376.0
131,110STMDY,OEX10B,39.75
132,110STMDY,OEX711B,645.0
133,110STMDY,313SIMA,620.0
134,110STMDY,207EFAMY,218.5
135,110STMDY,212SFMY,391.0
136,110STMDY,OEXM713B,700.0
137,110STMDY,212EFTXY,459.0
138,110STMDY,TW401,61.0
139,110STMDY,315IMMYA,375.0
140,110STMY,212IMFMSYA,272.0
141,110STMY,S9704KR,54.25
142,110STMY,S9706KRA,51.25
143,110STMY,212SFSMY,391.0
144,110STMY,214IMFMYA,266.0
145,110STMY,315IMMYA,375.0
146,110STMY,BLPTHC87,610.0
147,110STMY,110TMDY,177.5
148,110STMY,212EFTXY,459.0
149,110STMY,311IMYA,296.0
150,110TMDY,111TMMDY,224.5
151,110TMDY,OEX711B,645.0
152,110TMDY,RXFMS606B,376.0
153,110TMDY,OEX10B,39.75
154,110TMDY,111STMMDY,321.0
155,110TMDY,212SFMY,391.0
156,110TMDY,313SYA,685.0
157,110TMDY,110TMDY,177.5
158,110TMDY,212FMY,260.0
159,110TMDY,AW1015DHK,92.0
160,110TMSY,211FY,246.0
161,110TMSY,110TMDY,177.5
162,110TMSY,110STMDY,284.0
163,110TMSY,212FMY,260.0
164,110TMSY,S9704KR,54.25
165,110TMSY,212IMFMSYA,272.0
166,110TMSY,BLPTHC87,610.0
167,110TMSY,212SIMFYA,379.0
168,110TMSY,212EFTXY,459.0
169,110TMSY,214IMFMYA,266.0
170,110TMY,BLPTHC87,610.0
171,110TMY,110TMDY,177.5
172,110TMY,212SFSMY,391.0
173,110TMY,315IMMYA,375.0
174,110TMY,208EFAY,227.0
175,110TMY,212FSMY,260.0
176,110TMY,TW381,56.25
177,110TMY,207EFAMY,218.5
178,110TMY,214IMFMYA,266.0
179,110TMY,TWM24,38.25
180,111STMMDY,110TMDY,177.5
181,111STMMDY,212IMFMSYA,272.0
182,111STMMDY,214SIMFMYA,396.0
183,111STMMDY,214IMFMYA,266.0
184,111STMMDY,110STMDY,284.0
185,111STMMDY,211FY,246.0
186,111STMMDY,313SWYA,429.0
187,111STMMDY,212EFTXY,459.0
188,111STMMDY,212SIMFYA,379.0
189,111STMMDY,212FSMY,260.0
190,111TMMDY,311IMYA,296.0
191,111TMMDY,110STMDY,284.0
192,111TMMDY,313TSYA,685.0
193,111TMMDY,110TMDY,177.5
194,111TMMDY,211FY,246.0
