ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TMMS7,1,TMMS14,HT,HT,0.386919,apriori
TMMS7,2,TMMS6,HT,HT,0.384139,apriori
TMMS7,3,TMMS13,HT,HT,0.38328,apriori
TMMS7,4,TMMS10,HT,HT,0.38173,apriori
TMMS7,5,TMMS9,HT,HT,0.379456,apriori
TMMS7,6,TMMS5.5,HT,HT,0.377866,apriori
TMMS7,7,TMMS8,HT,HT,0.377843,apriori
TMMS7,8,TMMS11,HT,HT,0.377674,apriori
TMMS7,9,TMMS12,HT,HT,0.377129,apriori
TMMS7,10,TMMS15,HT,HT,0.376657,apriori
FTX40E,1,FTX45E,HT,HT,0.375222,apriori
FTX40E,2,FTX50E,HT,HT,0.373964,apriori
FTX40E,3,TTX8E,HT,HT,0.346365,apriori
FTX40E,4,TTX10E,HT,HT,0.337724,apriori
FTX40E,5,TTX20E,HT,HT,0.335882,apriori
FTX40E,6,TTX25E,HT,HT,0.334536,apriori
FTX40E,7,TTX15E,HT,HT,0.329589,apriori
FTX40E,8,FAM8E,HT,HT,0.314124,apriori
FTX40E,9,207EFTXY,HT,HT,0.206851,apriori
FTX40E,10,BCS70A,HT,HT,0.000845,apriori
HBBD16,1,HBBD8,HT,HT,0.155324,apriori
HBBD16,2,HBFE16,HT,HT,0.153975,apriori
HBBD16,3,PK52A,HT,HT,0.117058,apriori
HBBD16,4,2004BSKA,HT,HT,0.1163,apriori
HBBD16,5,SEPPREATV,HT,HT,0.000768,apriori
HBBD16,6,222SFFSFR,HT,HT,0.000768,apriori
HBBD16,7,SEPPROCORE1A,HT,HT,0.000768,apriori
HBBD16,8,224SFFSMFR,HT,HT,0.000502,apriori
HBBD16,9,PPB826A,HT,HT,0.000358,apriori
HBBD16,10,TFM7530B,HT,HT,0.000262,apriori
STMM5.5,1,TMM5.5,HT,HT,0.355363,apriori
STMM5.5,2,TMM9,HT,HT,0.351689,apriori
STMM5.5,3,TMM11,HT,HT,0.351503,apriori
STMM5.5,4,STMM6,HT,HT,0.347762,apriori
STMM5.5,5,TMM6,HT,HT,0.342555,apriori
STMM5.5,6,STMM15,HT,HT,0.329466,apriori
STMM5.5,7,STMM5,HT,HT,0.300402,apriori
STMM5.5,8,144TMPB,HT,HT,0.00082,apriori
STMM5.5,9,STMM14,HT,HT,0.000812,apriori
STMM5.5,10,STMM11,HT,HT,0.00081,apriori
AWTEFTP11K,1,SPBS704AR,HT,HT,0.923113,popularity
AWTEFTP11K,2,BLPTHC87,HT,HT,0.534509,popularity
AWTEFTP11K,3,TMXK2,HT,HT,0.519814,popularity
AWTEFTP11K,4,T72,HT,HT,0.540482,popularity
AWTEFTP11K,5,SIMM170,HT,HT,0.435154,popularity
AWTEFTP11K,6,F80,HT,HT,0.647611,popularity
AWTEFTP11K,7,SHD1R,HT,HT,0.69672,popularity
AWTEFTP11K,8,TMXK4,HT,HT,0.472601,popularity
AWTEFTP11K,9,SGDX80BR,HT,HT,0.461225,popularity
AWTEFTP11K,10,SGD6BR,HT,HT,0.766496,popularity
TPMB25,1,FB303B,ES,ES,0.001089,apriori
TPMB25,2,ACT83A,ES,ES,0.000375,als_transfer
TPMB25,3,ACT73A,ES,ES,0.000371,als_transfer
TPMB25,4,ECFB200BL,ES,ES,0.000277,als_transfer
TPMB25,5,RULER601,ES,ES,9.7e-05,als_transfer
TPMB25,6,AT4101,ES,ES,7.7e-05,als_transfer
TPMB25,7,ECHDD012AR,ES,ES,0.074516,popularity
TPMB25,8,EEPV509,ES,ES,0.0803,popularity
TPMB25,9,EEBC30A12V,ES,ES,0.047687,popularity
TPMB25,10,YAKS42,ES,ES,0.047687,popularity
TMR4R,1,2004BSKA,HT,HT,0.000647,apriori
TMR4R,2,208CCP,HT,HT,0.000472,apriori
TMR4R,3,BTC3A,HT,HT,0.000449,apriori
TMR4R,4,PK53A,HT,HT,0.000381,apriori
TMR4R,5,TMS4E,HT,HT,0.000314,apriori
TMR4R,6,208AFX,HT,HT,0.000313,apriori
TMR4R,7,HCP48BCF,HT,HT,0.000297,apriori
TMR4R,8,F4LBK,HT,HT,0.000295,apriori
TMR4R,9,TK72,HT,HT,0.000262,apriori
