item_sku,rec_sku
TMMS7,TMMS14
TMMS7,TMMS6
TMMS7,TMMS13
TMMS7,TMMS10
TMMS7,TMMS9
TMMS7,TMMS5.5
TMMS7,TMMS8
TMMS7,TMMS11
TMMS7,TMMS12
TMMS7,TMMS15
FTX40E,FTX45E
FTX40E,FTX50E
FTX40E,TTX8E
FTX40E,TTX10E
FTX40E,TTX20E
FTX40E,TTX25E
FTX40E,TTX15E
FTX40E,FAM8E
FTX40E,AW1020DK
FTX40E,S9704KR
HBBD16,HBBD32
HBBD16,HBBD8
HBBD16,HBFE16
HBBD16,PK52A
HBBD16,2004BSKA
HBBD16,VO806B
HBBD16,SOEXM8
HBBD16,AWS13
HBBD16,BTC3A
HBBD16,ST50A
STMM5.5,TMM5.5
STMM5.5,TMM13
STMM5.5,TMM9
STMM5.5,TMM14
STMM5.5,STMM6
STMM5.5,TMM6
STMM5.5,STMM15
STMM5.5,STMM5
STMM5.5,STMM13
STMM5.5,STMM10
AWTEFTP11K,PPC4A
AWTEFTP11K,47ACF
AWTEFTP11K,SGD4BR
AWTEFTP11K,SGDP42IRBR
AWTEFTP11K,FXK11
AWTEFTP11K,PPC103A
AWTEFTP11K,SIMM190
AWTEFTP11K,TMXK60
AWTEFTP11K,SRPCR3800
AWTEFTP11K,SPBS18AR
TPMB25,TPMB25EM
TPMB25,ECHDF042
TPMB25,EEPV509
TPMB25,FB303B
TPMB25,UTK100
TPMB25,BB9008
TPMB25,ECFB200BL
TPMB25,ACT83A
TPMB25,MTTL300
TPMB25,MRB5B
TMR4R,PK53A
TMR4R,TMS4E
TMR4R,HCP48BCF
TMR4R,TK72
TMR4R,110STMY
TMR4R,FADH12C
TMR4R,305ASX
TMR4R,TTX20E
TMR4R,STMD7
TMR4R,TTX10E
TMXM114,TMC109A
TMXM114,TMBS8A
TMXM114,GMB3042
TMXM114,PBMS5R
TMXM114,PHG1055BK
TMXM114,106TMUSA
TMXM114,LN46ACF
TMXM114,808CF
TMXM114,IP80D
TMXM114,HBFE32
IPDLM17A,IPSM21
IPDLM17A,IPLM21C
IPDLM17A,IPLM18C
IPDLM17A,IPLM19C
IPDLM17A,IPLM24C
IPDLM17A,IPLM17C
IPDLM17A,IPLM13C
IPDLM17A,106IPTMMA
IPDLM17A,207IPSFM
IPDLM17A,TLLF72
R404,TF275A
R404,AWMG9-7
R404,TC15A
R404,SEPPT850KA
R404,AWEFBH11K
R404,BT518
R404,TBS200A
R404,TF5A
R404,BTC7B
R404,OEX38B
SR80A,FR80
SR80A,TR72
SR80A,TRF72
SR80A,310SWMYA
SR80A,313SYA
SR80A,310TWMYA
SR80A,313SMYA
SR80A,313SWYA
SR80A,S261
SR80A,311IMFSY
SFSM11,SFSM16
SFSM11,SFSM17
SFSM11,SFSM18
SFSM11,SFSM19
SFSM11,SFSM15
SFSM11,SFSM8
SFSM11,SFSM13
SFSM11,SFSM9
SFSM11,212FSMY
SFSM11,AWCGT500
SGA173BR,SGA175BR
SGA173BR,SGA174BR
SGA173BR,SGA1710BR
SGA173BR,SGA1711BR
SGA173BR,SGA1712BR
SGA173BR,206EAU
SGA173BR,S9704KA
SGA173BR,PKNC150
SGA173BR,LP10WR
SGA173BR,SOEX707
313TWYA,313TSYA
313TWYA,313TSMYA
313TWYA,313TWMYA
313TWYA,TWM25
313TWYA,TW401
313TWYA,TWM26
313TWYA,TWM29
313TWYA,310SWMYA
313TWYA,TWM30
313TWYA,TW381
FHR80G,THR72
FHR80G,THL72
FHR80G,SH80A
FHR80G,FHBB12A
FHR80G,THRLX72
FHR80G,THLL72
FHR80G,SHL80A
FHR80G,SHLL80A
FHR80G,211FSSY
FHR80G,OXRM710A
F80,S80A
F80,206EAU
F80,317MSPC
F80,114ATMP
F80,FA12LE
F80,117TMM
F80,LP10WR
F80,107ATMPB
F80,211SFSY
F80,UIM225
SIMM170,SIMM190
SIMM170,SIMM220
SIMM170,SIMM210
SIMM170,SIMM180
SIMM170,SIMM200
SIMM170,SIMM240
SIMM170,SIMM230
SIMM170,SIMM160A
SIMM170,SIMM150A
